103;0;0;16973;8;0.25;0.25;0.125;0.0;0.0;0.375;0.5;0.875;0;3696
337;5;0;58409;16;0.125;0.125;0.3125;0.1875;0.125;0.125;0.375;0.4375;0;71801
89;2;1;60935;40;0.1;0.25;0.125;0.15;0.2;0.175;0.4;0.525;0;88753
177;3;0;90149;17;0.11764706;0.3529412;0.1764706;0.11764706;0.11764706;0.11764706;0.4117647;0.05882353;0;11610
123;5;0;71207;18;0.16666667;0.16666667;0.22222222;0.2777778;0.11111111;0.055555556;0.3888889;0.16666667;0;50725
463;4;0;90155;30;0.23333333;0.2;0.3;0.13333334;0.033333335;0.1;0.26666668;0.06666667;0;20409
452;2;0;29202;22;0.13636364;0.045454547;0.3181818;0.18181819;0.18181819;0.13636364;0.4090909;0.72727275;0;69854
224;3;1;35273;36;0.16666667;0.19444445;0.1388889;0.11111111;0.19444445;0.19444445;0.44444445;0.6666667;0;86609
472;5;0;5705;20;0.2;0.25;0.05;0.05;0.2;0.25;0.55;0.95;0;99074
48;4;0;82376;3;0.0;0.6666667;0.0;0.33333334;0.0;0.0;0.6666667;0.33333334;0;64242
435;2;1;37584;26;0.15384616;0.15384616;0.07692308;0.15384616;0.115384616;0.34615386;0.5;0.6923077;0;72592
278;4;0;45413;9;0.11111111;0.11111111;0.0;0.22222222;0.22222222;0.33333334;0.44444445;0.5555556;0;28685
252;0;1;46763;42;0.11904762;0.21428572;0.21428572;0.16666667;0.14285715;0.14285715;0.2857143;0.45238096;0;93348
419;1;1;58451;15;0.0;0.0;0.33333334;0.06666667;0.4;0.2;0.26666668;0.6;0;55671
466;1;1;13784;46;0.19565217;0.04347826;0.17391305;0.3478261;0.10869565;0.13043478;0.3478261;0.9130435;0;90111
225;3;0;28359;5;0.0;0.4;0.0;0.0;0.0;0.6;0.2;0.8;0;3183
319;1;0;32863;12;0.16666667;0.16666667;0.25;0.25;0.0;0.16666667;0.25;0.5833333;0;5944
246;0;1;50394;22;0.4090909;0.13636364;0.045454547;0.22727273;0.0;0.18181819;0.3181818;0.36363637;0;31703
16;5;0;38386;34;0.11764706;0.11764706;0.29411766;0.11764706;0.0882353;0.2647059;0.32352942;0.7058824;0;90262
227;0;0;71518;17;0.29411766;0.0;0.23529412;0.05882353;0.1764706;0.23529412;0.23529412;0.3529412;0;13291
168;5;1;67574;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;3270
360;3;0;97212;4;0.25;0.0;0.25;0.25;0.0;0.25;0.75;0.0;0;7069
372;1;0;56806;13;0.23076923;0.15384616;0.07692308;0.23076923;0.23076923;0.07692308;0.30769232;0.23076923;0;18623
47;1;1;59502;34;0.1764706;0.11764706;0.20588236;0.20588236;0.23529412;0.05882353;0.5882353;0.38235295;0;89114
25;4;0;57645;8;0.125;0.125;0.25;0.375;0.125;0.0;0.375;0.625;0;24773
399;4;1;17748;2;0.5;0.0;0.0;0.5;0.0;0.0;0.0;1.0;1;3434
143;2;0;66861;44;0.1590909;0.11363637;0.1590909;0.11363637;0.20454545;0.25;0.36363637;0.4090909;0;95218
264;4;0;28075;16;0.1875;0.1875;0.25;0.0625;0.125;0.1875;0.5625;0.625;0;72701
93;5;0;10142;25;0.12;0.2;0.08;0.12;0.24;0.24;0.28;0.96;0;78103
277;5;1;67433;7;0.2857143;0.2857143;0.14285715;0.14285715;0.0;0.14285715;0.5714286;0.2857143;1;23343
344;3;0;24576;47;0.21276596;0.17021276;0.14893617;0.21276596;0.21276596;0.04255319;0.38297874;0.78723407;0;71315
297;1;1;82014;12;0.0;0.25;0.16666667;0.25;0.083333336;0.25;0.33333334;0.16666667;0;68669
55;5;1;21260;16;0.1875;0.3125;0.25;0.1875;0.0;0.0625;0.375;0.75;0;21355
453;4;0;89100;23;0.13043478;0.04347826;0.26086956;0.08695652;0.2173913;0.26086956;0.2173913;0.17391305;0;89676
211;0;1;42495;18;0.3888889;0.0;0.22222222;0.16666667;0.11111111;0.11111111;0.33333334;0.33333334;0;25137
44;3;0;21252;40;0.25;0.05;0.175;0.225;0.175;0.125;0.475;0.85;0;94201
73;1;0;43494;20;0.2;0.15;0.25;0.15;0.0;0.25;0.4;0.65;0;79693
309;3;0;4589;40;0.125;0.275;0.15;0.175;0.15;0.125;0.35;1.0;0;92447
169;4;0;7891;3;0.0;0.33333334;0.0;0.33333334;0.0;0.33333334;1.0;1.0;0;21658
85;4;0;70416;17;0.23529412;0.29411766;0.1764706;0.05882353;0.05882353;0.1764706;0.3529412;0.5294118;0;8587
87;2;1;76785;25;0.12;0.12;0.24;0.28;0.08;0.16;0.2;0.16;0;58187
350;5;1;60016;34;0.11764706;0.20588236;0.11764706;0.20588236;0.1764706;0.1764706;0.4117647;0.44117647;0;83864
244;0;1;99827;24;0.041666668;0.29166666;0.16666667;0.16666667;0.20833333;0.125;0.33333334;0.0;0;34382
57;2;0;50521;35;0.114285715;0.25714287;0.25714287;0.17142858;0.114285715;0.08571429;0.45714286;0.51428574;0;72168
299;5;1;29028;17;0.11764706;0.11764706;0.11764706;0.29411766;0.1764706;0.1764706;0.11764706;0.7647059;0;29802
293;1;0;77610;41;0.2195122;0.12195122;0.048780486;0.2682927;0.14634146;0.19512194;0.36585367;0.24390244;0;84371
492;3;0;64133;35;0.114285715;0.2;0.2;0.2;0.114285715;0.17142858;0.37142858;0.37142858;0;74398
20;3;0;53758;27;0.074074075;0.18518518;0.22222222;0.22222222;0.11111111;0.18518518;0.4814815;0.44444445;0;92264
80;0;0;88171;23;0.2173913;0.08695652;0.2173913;0.13043478;0.26086956;0.08695652;0.3478261;0.04347826;0;80260
287;2;0;13911;45;0.08888889;0.13333334;0.22222222;0.15555556;0.17777778;0.22222222;0.24444444;0.95555556;0;92946
209;0;1;11846;23;0.17391305;0.17391305;0.3043478;0.13043478;0.17391305;0.04347826;0.6086956;0.82608694;0;80250
160;2;0;22448;41;0.09756097;0.12195122;0.19512194;0.24390244;0.19512194;0.14634146;0.34146342;0.80487806;0;77826
427;1;0;64841;37;0.21621622;0.08108108;0.054054055;0.2972973;0.1891892;0.16216215;0.4054054;0.2972973;0;92598
104;3;0;26597;15;0.26666668;0.2;0.06666667;0.2;0.13333334;0.13333334;0.4;0.6666667;0;28197
500;3;1;74097;9;0.11111111;0.0;0.11111111;0.33333334;0.11111111;0.33333334;0.5555556;0.22222222;0;87305
229;3;0;4884;16;0.4375;0.125;0.125;0.25;0.0625;0.0;0.3125;0.9375;0;85996
146;4;1;75660;22;0.09090909;0.22727273;0.18181819;0.09090909;0.09090909;0.3181818;0.4090909;0.3181818;0;80263
271;3;1;87362;17;0.3529412;0.05882353;0.05882353;0.05882353;0.1764706;0.29411766;0.4117647;0.1764706;0;98068
132;1;0;52305;22;0.13636364;0.13636364;0.3181818;0.045454547;0.22727273;0.13636364;0.3181818;0.54545456;0;97904
293;4;0;57513;49;0.10204082;0.12244898;0.2244898;0.20408164;0.1632653;0.18367347;0.30612245;0.48979592;0;83652
245;5;0;87485;41;0.12195122;0.12195122;0.19512194;0.09756097;0.29268292;0.17073171;0.29268292;0.07317073;0;88955
14;3;0;18776;20;0.2;0.05;0.15;0.25;0.3;0.05;0.4;0.75;0;60427
474;5;0;97615;32;0.09375;0.15625;0.28125;0.15625;0.1875;0.125;0.3125;0.0625;0;81974
106;0;0;25315;10;0.4;0.0;0.1;0.3;0.2;0.0;0.4;0.9;0;16992
174;3;0;11450;43;0.18604651;0.20930232;0.13953489;0.20930232;0.13953489;0.11627907;0.55813956;0.9767442;0;86273
478;4;0;32722;18;0.055555556;0.22222222;0.16666667;0.11111111;0.16666667;0.2777778;0.2777778;0.7222222;0;63630
354;5;0;63072;44;0.09090909;0.25;0.13636364;0.20454545;0.09090909;0.22727273;0.38636363;0.38636363;0;72772
459;2;1;23628;44;0.13636364;0.22727273;0.13636364;0.20454545;0.09090909;0.20454545;0.36363637;0.8181818;0;96559
338;5;1;30420;41;0.19512194;0.24390244;0.14634146;0.19512194;0.14634146;0.07317073;0.41463414;0.75609756;0;94337
189;3;1;68103;9;0.11111111;0.22222222;0.11111111;0.0;0.33333334;0.22222222;0.22222222;0.44444445;1;64258
80;3;0;92968;32;0.1875;0.1875;0.125;0.125;0.1875;0.1875;0.40625;0.09375;0;77020
177;5;0;18564;30;0.26666668;0.13333334;0.16666667;0.2;0.13333334;0.1;0.43333334;0.8333333;0;87032
399;1;0;62801;38;0.15789473;0.078947365;0.10526316;0.31578946;0.13157895;0.21052632;0.28947368;0.39473686;0;95673
137;4;0;81982;7;0.0;0.14285715;0.42857143;0.0;0.14285715;0.2857143;0.2857143;0.0;0;11537
469;3;0;51628;20;0.25;0.1;0.15;0.15;0.1;0.25;0.2;0.65;0;10626
419;4;1;12202;3;0.33333334;0.33333334;0.33333334;0.0;0.0;0.0;0.33333334;0.6666667;1;8060
99;2;0;62493;29;0.10344828;0.13793103;0.13793103;0.20689656;0.2413793;0.1724138;0.27586207;0.4827586;0;40509
430;0;1;64029;46;0.26086956;0.08695652;0.13043478;0.08695652;0.19565217;0.23913044;0.3478261;0.45652175;0;94929
280;2;1;35709;28;0.21428572;0.10714286;0.14285715;0.2857143;0.035714287;0.21428572;0.32142857;0.71428573;0;92236
151;1;1;69352;24;0.29166666;0.25;0.083333336;0.083333336;0.16666667;0.125;0.33333334;0.29166666;0;75135
481;0;0;12552;40;0.175;0.15;0.125;0.175;0.15;0.225;0.375;0.925;0;83455
435;2;0;63591;7;0.14285715;0.14285715;0.14285715;0.0;0.2857143;0.2857143;0.42857143;0.5714286;0;7481
45;0;0;25660;30;0.23333333;0.16666667;0.1;0.2;0.16666667;0.13333334;0.36666667;0.9;0;85033
483;5;1;45728;40;0.1;0.275;0.275;0.25;0.05;0.05;0.275;0.55;0;53897
112;4;0;15752;41;0.19512194;0.2195122;0.17073171;0.17073171;0.07317073;0.17073171;0.36585367;0.9268293;0;82389
424;0;0;55402;29;0.10344828;0.13793103;0.2413793;0.1724138;0.1724138;0.1724138;0.37931034;0.41379312;0;79266
463;5;1;38683;29;0.13793103;0.0;0.20689656;0.13793103;0.31034482;0.20689656;0.44827586;0.6551724;0;97271
291;1;1;23713;29;0.1724138;0.1724138;0.2413793;0.03448276;0.10344828;0.27586207;0.4827586;0.82758623;0;91770
215;3;1;84135;13;0.3846154;0.15384616;0.15384616;0.15384616;0.07692308;0.07692308;0.46153846;0.15384616;1;83212
387;0;0;72927;34;0.20588236;0.1764706;0.20588236;0.20588236;0.05882353;0.14705883;0.2647059;0.11764706;0;65879
361;2;0;86468;26;0.26923078;0.15384616;0.1923077;0.15384616;0.0;0.23076923;0.34615386;0.115384616;0;82784
30;5;1;37128;43;0.20930232;0.18604651;0.13953489;0.13953489;0.11627907;0.20930232;0.30232558;0.7209302;0;89139
231;4;0;47891;11;0.18181819;0.27272728;0.18181819;0.18181819;0.0;0.18181819;0.36363637;0.54545456;0;4866
458;2;1;55105;13;0.0;0.23076923;0.07692308;0.15384616;0.30769232;0.23076923;0.15384616;0.53846157;0;94707
287;2;1;5314;44;0.22727273;0.13636364;0.09090909;0.1590909;0.18181819;0.20454545;0.38636363;0.97727275;0;87863
424;5;0;19114;36;0.1388889;0.2777778;0.1388889;0.25;0.11111111;0.083333336;0.30555555;0.8888889;0;88484
152;4;0;61298;22;0.27272728;0.27272728;0.18181819;0.045454547;0.13636364;0.09090909;0.4090909;0.4090909;0;20030
65;3;0;42459;36;0.16666667;0.25;0.16666667;0.16666667;0.11111111;0.1388889;0.41666666;0.5555556;0;97195
26;1;1;79082;23;0.08695652;0.26086956;0.08695652;0.2173913;0.17391305;0.17391305;0.3043478;0.3043478;0;31063
77;4;0;33745;41;0.14634146;0.14634146;0.19512194;0.19512194;0.12195122;0.19512194;0.29268292;0.75609756;0;75342
320;3;0;88573;27;0.11111111;0.22222222;0.25925925;0.14814815;0.22222222;0.037037037;0.2962963;0.037037037;0;66377
256;0;0;21444;43;0.18604651;0.18604651;0.1627907;0.13953489;0.11627907;0.20930232;0.41860464;0.88372093;0;97110
431;5;0;34924;41;0.19512194;0.17073171;0.17073171;0.2195122;0.12195122;0.12195122;0.2195122;0.73170733;0;91768
477;1;0;87200;46;0.2173913;0.19565217;0.10869565;0.23913044;0.08695652;0.1521739;0.39130434;0.10869565;0;89646
488;2;0;33804;47;0.19148937;0.23404256;0.12765957;0.12765957;0.12765957;0.19148937;0.42553192;0.65957445;0;90602
343;2;1;69834;17;0.1764706;0.05882353;0.23529412;0.11764706;0.11764706;0.29411766;0.4117647;0.29411766;0;87445
366;1;0;25207;49;0.1632653;0.1632653;0.20408164;0.14285715;0.20408164;0.12244898;0.46938777;0.877551;0;95795
241;2;1;53247;22;0.18181819;0.18181819;0.13636364;0.09090909;0.22727273;0.18181819;0.22727273;0.3181818;0;8265
456;4;1;34407;30;0.23333333;0.2;0.16666667;0.1;0.26666668;0.033333335;0.4;0.6;0;73971
291;1;0;33066;29;0.13793103;0.06896552;0.1724138;0.1724138;0.1724138;0.27586207;0.31034482;0.7241379;0;97527
97;5;0;7140;5;0.2;0.0;0.2;0.2;0.2;0.2;0.6;0.8;0;58350
204;0;1;42573;14;0.14285715;0.21428572;0.0;0.21428572;0.21428572;0.21428572;0.5;0.5;0;89256
174;1;1;59342;16;0.3125;0.125;0.125;0.1875;0.125;0.125;0.375;0.5625;0;93488
396;5;0;88700;8;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.0;0;5716
156;1;0;24606;13;0.15384616;0.15384616;0.15384616;0.15384616;0.0;0.3846154;0.23076923;0.53846157;0;5396
227;4;1;78873;4;0.25;0.0;0.0;0.25;0.5;0.0;0.75;0.25;0;86985
441;5;0;1238;21;0.1904762;0.14285715;0.23809524;0.14285715;0.0;0.2857143;0.1904762;1.0;0;6721
216;2;1;59659;16;0.125;0.0625;0.25;0.0625;0.375;0.125;0.375;0.3125;0;55590
309;5;0;18621;2;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.5;0;1651
299;2;0;28374;42;0.071428575;0.11904762;0.21428572;0.1904762;0.1904762;0.21428572;0.3809524;0.71428573;0;80558
10;3;0;48243;16;0.125;0.25;0.25;0.0625;0.125;0.1875;0.5;0.5;0;4599
176;4;0;89429;19;0.15789473;0.10526316;0.2631579;0.15789473;0.2631579;0.05263158;0.42105263;0.05263158;0;93103
79;3;1;56600;4;0.25;0.5;0.0;0.0;0.25;0.0;0.5;0.5;0;66825
120;3;0;82188;11;0.09090909;0.27272728;0.09090909;0.09090909;0.27272728;0.18181819;0.36363637;0.09090909;0;75458
272;3;0;56799;7;0.2857143;0.2857143;0.14285715;0.0;0.14285715;0.14285715;0.71428573;0.5714286;0;29347
138;4;1;56185;41;0.24390244;0.07317073;0.12195122;0.19512194;0.17073171;0.19512194;0.4878049;0.3902439;0;96809
497;5;1;58615;33;0.121212125;0.121212125;0.18181819;0.24242425;0.18181819;0.15151516;0.3939394;0.36363637;0;93677
25;5;1;66313;35;0.25714287;0.2;0.028571429;0.2;0.2;0.114285715;0.54285717;0.25714287;0;82165
126;1;0;47496;24;0.125;0.25;0.083333336;0.125;0.25;0.16666667;0.5;0.5833333;0;89942
16;1;1;10588;36;0.19444445;0.22222222;0.055555556;0.1388889;0.2777778;0.11111111;0.41666666;1.0;0;87741
272;2;0;5949;35;0.17142858;0.17142858;0.17142858;0.14285715;0.22857143;0.114285715;0.25714287;0.8857143;0;71493
342;3;1;37103;9;0.0;0.0;0.33333334;0.22222222;0.33333334;0.11111111;0.11111111;0.6666667;0;37896
232;5;1;26002;41;0.12195122;0.24390244;0.09756097;0.14634146;0.24390244;0.14634146;0.3902439;0.73170733;0;96389
302;3;1;96076;20;0.05;0.2;0.05;0.25;0.2;0.25;0.55;0.05;0;98942
270;4;0;80274;21;0.23809524;0.14285715;0.04761905;0.0952381;0.33333334;0.14285715;0.47619048;0.1904762;0;87209
481;4;1;38035;14;0.21428572;0.21428572;0.071428575;0.14285715;0.14285715;0.21428572;0.35714287;0.71428573;0;68029
20;0;1;21392;25;0.2;0.16;0.24;0.16;0.12;0.12;0.24;0.76;0;33795
130;3;0;64151;34;0.20588236;0.1764706;0.20588236;0.05882353;0.2647059;0.0882353;0.5;0.47058824;0;93619
258;2;1;25242;4;0.25;0.0;0.25;0.0;0.25;0.25;0.5;1.0;0;6233
278;2;1;16611;41;0.14634146;0.19512194;0.17073171;0.14634146;0.07317073;0.2682927;0.3902439;0.902439;0;97864
462;3;0;94804;46;0.08695652;0.17391305;0.13043478;0.19565217;0.1521739;0.26086956;0.32608697;0.0;0;79435
286;3;0;15800;7;0.0;0.2857143;0.14285715;0.14285715;0.14285715;0.2857143;0.2857143;1.0;0;65306
451;0;0;85326;15;0.13333334;0.26666668;0.13333334;0.26666668;0.0;0.2;0.46666667;0.06666667;0;33339
438;3;1;82908;28;0.21428572;0.10714286;0.21428572;0.10714286;0.21428572;0.14285715;0.35714287;0.21428572;0;92911
407;2;0;32761;15;0.13333334;0.2;0.2;0.06666667;0.2;0.2;0.4;0.8;0;74577
329;0;0;35623;31;0.09677419;0.19354838;0.22580644;0.12903225;0.16129032;0.19354838;0.19354838;0.5483871;0;15912
51;2;1;86465;43;0.1627907;0.11627907;0.20930232;0.23255815;0.13953489;0.13953489;0.39534885;0.069767445;0;88627
17;1;1;61470;27;0.074074075;0.22222222;0.074074075;0.11111111;0.33333334;0.18518518;0.25925925;0.44444445;0;87559
467;4;1;60163;19;0.31578946;0.21052632;0.10526316;0.15789473;0.05263158;0.15789473;0.5263158;0.5263158;0;83997
227;5;1;16073;22;0.09090909;0.18181819;0.22727273;0.09090909;0.27272728;0.13636364;0.5;0.77272725;0;45145
402;0;0;27611;35;0.25714287;0.114285715;0.08571429;0.14285715;0.22857143;0.17142858;0.37142858;0.74285716;0;95575
246;2;1;62733;36;0.19444445;0.11111111;0.1388889;0.30555555;0.1388889;0.11111111;0.30555555;0.2777778;0;96266
201;0;1;50430;44;0.20454545;0.20454545;0.22727273;0.1590909;0.06818182;0.13636364;0.36363637;0.4318182;0;92785
43;0;1;75445;27;0.25925925;0.11111111;0.074074075;0.2962963;0.18518518;0.074074075;0.4074074;0.18518518;0;74742
254;5;0;7641;42;0.1904762;0.1904762;0.1904762;0.16666667;0.071428575;0.1904762;0.30952382;0.9047619;0;97404
331;2;0;19925;28;0.17857143;0.071428575;0.25;0.10714286;0.17857143;0.21428572;0.25;0.75;0;70092
366;4;0;80965;17;0.23529412;0.05882353;0.11764706;0.11764706;0.1764706;0.29411766;0.5294118;0.05882353;0;87790
161;1;0;18217;17;0.0;0.1764706;0.11764706;0.05882353;0.3529412;0.29411766;0.3529412;0.8235294;0;93341
368;3;0;81138;8;0.375;0.0;0.125;0.25;0.125;0.125;0.5;0.25;0;17382
367;2;0;40679;8;0.25;0.25;0.25;0.0;0.25;0.0;0.375;0.5;0;9189
316;2;1;14721;8;0.125;0.125;0.125;0.375;0.0;0.25;0.625;1.0;0;62973
199;5;1;933;49;0.12244898;0.1632653;0.1632653;0.18367347;0.20408164;0.1632653;0.2857143;1.0;0;76383
445;2;1;51388;5;0.0;0.4;0.2;0.0;0.4;0.0;0.8;0.2;0;24947
301;2;1;41494;27;0.14814815;0.22222222;0.11111111;0.2962963;0.074074075;0.14814815;0.5185185;0.5185185;0;76696
83;4;1;40392;7;0.2857143;0.0;0.0;0.0;0.14285715;0.5714286;0.42857143;0.42857143;1;36539
284;2;0;8190;46;0.19565217;0.10869565;0.19565217;0.17391305;0.13043478;0.19565217;0.3478261;0.8913044;0;86438
396;4;0;57003;47;0.10638298;0.21276596;0.14893617;0.23404256;0.19148937;0.10638298;0.3617021;0.42553192;0;92239
101;4;1;53903;37;0.21621622;0.1891892;0.1891892;0.054054055;0.16216215;0.1891892;0.3783784;0.3783784;0;74640
228;1;0;85027;49;0.2244898;0.2857143;0.08163265;0.1632653;0.18367347;0.06122449;0.46938777;0.1632653;0;84835
350;3;1;94889;6;0.16666667;0.0;0.33333334;0.16666667;0.33333334;0.0;0.33333334;0.0;1;81873
81;0;0;74407;49;0.06122449;0.26530612;0.20408164;0.18367347;0.06122449;0.2244898;0.3469388;0.18367347;0;63900
254;1;0;7077;41;0.17073171;0.14634146;0.14634146;0.19512194;0.17073171;0.17073171;0.4390244;0.8780488;0;92813
174;0;0;45491;39;0.23076923;0.23076923;0.17948718;0.07692308;0.102564104;0.17948718;0.2820513;0.61538464;0;29853
396;4;1;67752;38;0.23684211;0.15789473;0.2631579;0.13157895;0.18421052;0.02631579;0.36842105;0.23684211;0;87926
179;2;1;76638;25;0.2;0.12;0.2;0.28;0.08;0.12;0.4;0.16;0;94021
164;1;0;18222;30;0.16666667;0.13333334;0.23333333;0.2;0.16666667;0.1;0.43333334;0.8;0;59257
112;0;1;26806;7;0.14285715;0.0;0.14285715;0.0;0.42857143;0.2857143;0.5714286;1.0;0;67819
346;5;1;77895;14;0.2857143;0.14285715;0.071428575;0.14285715;0.14285715;0.21428572;0.5;0.35714287;1;37650
170;5;0;96295;6;0.16666667;0.16666667;0.16666667;0.16666667;0.16666667;0.16666667;0.16666667;0.0;0;5142
103;0;1;87821;34;0.11764706;0.14705883;0.1764706;0.14705883;0.1764706;0.23529412;0.5588235;0.1764706;0;99595
24;0;1;90468;40;0.1;0.175;0.125;0.15;0.225;0.225;0.35;0.175;0;91573
59;2;1;907;12;0.25;0.16666667;0.0;0.25;0.16666667;0.16666667;0.5833333;1.0;0;67634
194;4;0;94792;46;0.19565217;0.23913044;0.13043478;0.17391305;0.1521739;0.10869565;0.5;0.06521739;0;94463
180;1;1;38350;47;0.17021276;0.12765957;0.12765957;0.10638298;0.25531915;0.21276596;0.27659574;0.78723407;0;67227
30;0;0;92500;45;0.13333334;0.13333334;0.24444444;0.11111111;0.11111111;0.26666668;0.31111112;0.022222223;0;70885
360;5;0;46485;9;0.22222222;0.11111111;0.0;0.44444445;0.0;0.22222222;0.22222222;0.44444445;0;6104
55;5;0;35498;1;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0;1829
328;5;1;52209;6;0.33333334;0.0;0.0;0.0;0.33333334;0.33333334;0.16666667;0.33333334;0;88395
178;4;0;58589;4;0.25;0.0;0.0;0.25;0.5;0.0;0.25;0.0;0;2958
238;5;1;76164;37;0.054054055;0.27027026;0.3243243;0.16216215;0.054054055;0.13513513;0.35135135;0.2972973;0;77370
146;2;0;49395;18;0.22222222;0.16666667;0.16666667;0.22222222;0.22222222;0.0;0.2777778;0.44444445;0;83134
227;0;0;25458;39;0.17948718;0.15384616;0.23076923;0.102564104;0.12820514;0.20512821;0.33333334;0.74358976;0;97364
308;4;1;60332;10;0.1;0.3;0.0;0.4;0.2;0.0;0.4;0.6;0;64466
195;2;0;31285;44;0.1590909;0.1590909;0.18181819;0.18181819;0.1590909;0.1590909;0.38636363;0.65909094;0;97663
413;3;0;23616;29;0.1724138;0.20689656;0.20689656;0.20689656;0.06896552;0.13793103;0.44827586;0.62068963;0;95903
428;5;0;15356;46;0.08695652;0.08695652;0.1521739;0.2826087;0.1521739;0.23913044;0.3478261;0.8913044;0;95140
269;1;0;35982;40;0.225;0.075;0.35;0.125;0.15;0.075;0.3;0.675;0;22498
287;1;1;18448;28;0.14285715;0.17857143;0.17857143;0.14285715;0.17857143;0.17857143;0.21428572;0.78571427;0;99501
323;2;1;65210;39;0.12820514;0.17948718;0.102564104;0.15384616;0.20512821;0.23076923;0.41025642;0.25641027;0;91621
456;2;0;2991;19;0.21052632;0.10526316;0.21052632;0.2631579;0.21052632;0.0;0.21052632;1.0;0;19735
17;2;0;30688;41;0.14634146;0.12195122;0.19512194;0.024390243;0.17073171;0.34146342;0.3902439;0.68292683;0;95043
435;3;0;69312;5;0.0;0.4;0.0;0.0;0.4;0.2;0.2;0.4;0;5348
293;4;0;3952;11;0.09090909;0.18181819;0.0;0.45454547;0.18181819;0.09090909;0.09090909;1.0;0;4868
70;3;0;51952;21;0.1904762;0.23809524;0.1904762;0.1904762;0.04761905;0.14285715;0.42857143;0.6666667;0;93946
182;4;0;79385;11;0.27272728;0.09090909;0.18181819;0.0;0.36363637;0.09090909;0.36363637;0.18181819;0;98474
247;4;0;22833;33;0.21212122;0.060606062;0.121212125;0.15151516;0.21212122;0.24242425;0.3030303;0.6969697;0;97310
325;3;1;67694;19;0.10526316;0.31578946;0.0;0.2631579;0.10526316;0.21052632;0.31578946;0.15789473;0;89324
55;4;0;73465;27;0.14814815;0.22222222;0.11111111;0.18518518;0.18518518;0.14814815;0.4814815;0.2962963;0;91161
